index;rank;symbol;similarity
1;1;О;1,000000
1;2;Ө;0,808426
1;3;Ә;0,730205
1;4;Э;0,658898
1;5;В;0,652105
1;6;Ц;0,646947
1;7;М;0,631935
1;8;Ё;0,627114
1;9;Д;0,626887
1;10;Н;0,622649
2;1;С;1,000000
2;2;Е;0,638672
2;3;Ғ;0,637025
2;4;Г;0,631122
2;5;К;0,623092
2;6;О;0,607541
2;7;П;0,596356
2;8;Һ;0,586334
2;9;Б;0,579602
2;10;Н;0,577566
3;1;Ы;1,000000
3;2;М;0,856813
3;3;Ю;0,791002
3;4;Ш;0,771705
3;5;Й;0,759412
3;6;И;0,744288
3;7;Н;0,740326
3;8;В;0,725088
3;9;Ж;0,696321
3;10;Ё;0,691881
4;1;Ж;1,000000
4;2;И;0,771421
4;3;Й;0,766009
4;4;Я;0,763553
4;5;Н;0,758394
4;6;Ш;0,730223
4;7;М;0,721618
4;8;Ё;0,714739
4;9;В;0,712092
4;10;Б;0,711691
5;1;Р;0,868000
5;2;Ұ;0,788564
5;3;Ё;0,772905
5;4;Қ;0,762515
5;5;Ч;0,760478
5;6;Ъ;0,745492
5;7;В;0,743065
5;8;Б;0,742504
5;9;Я;0,730601
5;10;Д;0,725730
6;1;М;1,000000
6;2;Ы;0,856813
6;3;Ю;0,802733
6;4;Й;0,793902
6;5;В;0,789125
6;6;И;0,777920
6;7;Н;0,775523
6;8;Ш;0,741870
6;9;Ё;0,737392
6;10;Ә;0,731448
7;1;С;1,000000
7;2;Е;0,638672
7;3;Ғ;0,637025
7;4;Г;0,631122
7;5;К;0,623092
7;6;О;0,607541
7;7;П;0,596356
7;8;Һ;0,586334
7;9;Б;0,579602
7;10;Н;0,577566
8;1;А;0,857385
8;2;Ь;0,697158
8;3;Һ;0,631747
8;4;Ё;0,618571
8;5;Ә;0,614797
8;6;Ф;0,606900
8;7;Б;0,603146
8;8;Ъ;0,598334
8;9;Ө;0,567103
8;10;В;0,565305
9;1;Қ;1,000000
9;2;Ф;0,778409
9;3;Ц;0,768840
9;4;Р;0,764823
9;5;Ң;0,736661
9;6;Ё;0,714814
9;7;Ұ;0,707898
9;8;В;0,700976
9;9;Ә;0,683090
9;10;Ө;0,673769
10;1;Ф;1,000000
10;2;Қ;0,778409
10;3;Й;0,737951
10;4;Ё;0,733841
10;5;Ң;0,710733
10;6;Ц;0,706213
10;7;М;0,696300
10;8;Ә;0,690489
10;9;В;0,688104
10;10;Ь;0,687073
11;1;Р;1,000000
11;2;Ч;0,780624
11;3;Қ;0,764823
11;4;Ұ;0,754034
11;5;В;0,745121
11;6;Ё;0,734067
11;7;Д;0,727636
11;8;Ц;0,724853
11;9;Ү;0,720847
11;10;Е;0,717032
12;1;А;0,857385
12;2;Ь;0,697158
12;3;Һ;0,631747
12;4;Ё;0,618571
12;5;Ә;0,614797
12;6;Ф;0,606900
12;7;Б;0,603146
12;8;Ъ;0,598334
12;9;Ө;0,567103
12;10;В;0,565305
13;1;Н;1,000000
13;2;И;0,976586
13;3;П;0,847999
13;4;В;0,842639
13;5;Б;0,790445
13;6;Е;0,780898
13;7;Ё;0,775739
13;8;М;0,775523
13;9;Ъ;0,762958
13;10;Ж;0,758394
14;1;Ц;1,000000
14;2;Ң;0,884062
14;3;Қ;0,768840
14;4;Ә;0,740178
14;5;В;0,738274
14;6;Д;0,737387
14;7;Ө;0,726348
14;8;Р;0,724853
14;9;М;0,716400
14;10;Ф;0,706213
15;1;У;0,813575
15;2;Р;0,754286
15;3;Қ;0,707812
15;4;Ұ;0,690790
15;5;Ү;0,682413
15;6;Ч;0,652055
15;7;Ц;0,635745
15;8;Ғ;0,618583
15;9;Ё;0,614896
15;10;Ф;0,608130
16;1;З;1,000000
16;2;Л;0,744985
16;3;Э;0,733118
16;4;Ч;0,693235
16;5;Д;0,656190
16;6;Ъ;0,650432
16;7;Е;0,626469
16;8;Х;0,614653
16;9;В;0,612721
16;10;Б;0,609129
17;1;О;1,000000
17;2;Ө;0,808426
17;3;Ә;0,730205
17;4;Э;0,658898
17;5;В;0,652105
17;6;Ц;0,646947
17;7;М;0,631935
17;8;Ё;0,627114
17;9;Д;0,626887
17;10;Н;0,622649
18;1;Р;1,000000
18;2;Ч;0,780624
18;3;Қ;0,764823
18;4;Ұ;0,754034
18;5;В;0,745121
18;6;Ё;0,734067
18;7;Д;0,727636
18;8;Ц;0,724853
18;9;Ү;0,720847
18;10;Е;0,717032
19;1;А;0,857385
19;2;Ь;0,697158
19;3;Һ;0,631747
19;4;Ё;0,618571
19;5;Ә;0,614797
19;6;Ф;0,606900
19;7;Б;0,603146
19;8;Ъ;0,598334
19;9;Ө;0,567103
19;10;В;0,565305
20;1;М;1,000000
20;2;Ы;0,856813
20;3;Ю;0,802733
20;4;Й;0,793902
20;5;В;0,789125
20;6;И;0,777920
20;7;Н;0,775523
20;8;Ш;0,741870
20;9;Ё;0,737392
20;10;Ә;0,731448
21;1;Д;1,000000
21;2;В;0,831275
21;3;Ч;0,782973
21;4;Ъ;0,764419
21;5;Ә;0,746082
21;6;Я;0,743381
21;7;Ё;0,742728
21;8;Ц;0,737387
21;9;Н;0,734433
21;10;Э;0,734411
22;1;А;0,857385
22;2;Ь;0,697158
22;3;Һ;0,631747
22;4;Ё;0,618571
22;5;Ә;0,614797
22;6;Ф;0,606900
22;7;Б;0,603146
22;8;Ъ;0,598334
22;9;Ө;0,567103
22;10;В;0,565305
23;1;Р;1,000000
23;2;Ч;0,780624
23;3;Қ;0,764823
23;4;Ұ;0,754034
23;5;В;0,745121
23;6;Ё;0,734067
23;7;Д;0,727636
23;8;Ц;0,724853
23;9;Ү;0,720847
23;10;Е;0,717032
24;1;Ы;1,000000
24;2;М;0,856813
24;3;Ю;0,791002
24;4;Ш;0,771705
24;5;Й;0,759412
24;6;И;0,744288
24;7;Н;0,740326
24;8;В;0,725088
24;9;Ж;0,696321
24;10;Ё;0,691881
25;1;Н;1,000000
25;2;И;0,976586
25;3;П;0,847999
25;4;В;0,842639
25;5;Б;0,790445
25;6;Е;0,780898
25;7;Ё;0,775739
25;8;М;0,775523
25;9;Ъ;0,762958
25;10;Ж;0,758394
26;1;К;0,873927
26;2;Е;0,821063
26;3;Б;0,808163
26;4;Х;0,788958
26;5;Ё;0,768754
26;6;Н;0,758965
26;7;Ъ;0,757907
26;8;И;0,757604
26;9;Һ;0,750533
26;10;П;0,745632
27;1;Ө;1,000000
27;2;Ә;0,809883
27;3;О;0,808426
27;4;Ц;0,726348
27;5;Ң;0,695299
27;6;В;0,680091
27;7;М;0,679498
27;8;Қ;0,673769
27;9;Д;0,659519
27;10;Ё;0,656644
28;1;Б;1,000000
28;2;Ъ;0,892831
28;3;Ё;0,885160
28;4;В;0,812439
28;5;Н;0,790445
28;6;И;0,789486
28;7;Я;0,785488
28;8;Е;0,785231
28;9;Ь;0,780736
28;10;Һ;0,749737
29;1;І;1,000000
29;2;Х;0,670408
29;3;Ү;0,668130
29;4;Л;0,643576
29;5;К;0,639891
29;6;Ұ;0,638264
29;7;Г;0,628541
29;8;Т;0,628327
29;9;Е;0,625128
29;10;Ъ;0,622959
30;1;Р;1,000000
30;2;Ч;0,780624
30;3;Қ;0,764823
30;4;Ұ;0,754034
30;5;В;0,745121
30;6;Ё;0,734067
30;7;Д;0,727636
30;8;Ц;0,724853
30;9;Ү;0,720847
30;10;Е;0,717032
31;1;Е;1,000000
31;2;Х;0,813233
31;3;П;0,812458
31;4;Б;0,785231
31;5;Н;0,780898
31;6;И;0,771942
31;7;Ъ;0,770249
31;8;В;0,757851
31;9;К;0,741683
31;10;Ё;0,737551
32;1;К;0,873927
32;2;Е;0,821063
32;3;Б;0,808163
32;4;Х;0,788958
32;5;Ё;0,768754
32;6;Н;0,758965
32;7;Ъ;0,757907
32;8;И;0,757604
32;9;Һ;0,750533
32;10;П;0,745632
33;1;Ж;1,000000
33;2;И;0,771421
33;3;Й;0,766009
33;4;Я;0,763553
33;5;Н;0,758394
33;6;Ш;0,730223
33;7;М;0,721618
33;8;Ё;0,714739
33;9;В;0,712092
33;10;Б;0,711691
34;1;Е;1,000000
34;2;Х;0,813233
34;3;П;0,812458
34;4;Б;0,785231
34;5;Н;0,780898
34;6;И;0,771942
34;7;Ъ;0,770249
34;8;В;0,757851
34;9;К;0,741683
34;10;Ё;0,737551
35;1;П;1,000000
