index;rank;symbol;similarity
1;1;О;1,000000
1;2;ю;0,871226
1;3;м;0,825189
1;4;ц;0,807069
1;5;Ө;0,804085
1;6;Ә;0,792609
1;7;д;0,788060
1;8;щ;0,784322
1;9;Н;0,781048
1;10;И;0,777709
2;1;С;1,000000
2;2;п;0,836552
2;3;Е;0,787523
2;4;н;0,750473
2;5;и;0,730772
2;6;х;0,727040
2;7;ц;0,711514
2;8;ю;0,709404
2;9;с;0,705387
2;10;ш;0,703336
3;1;Ы;1,000000
3;2;М;0,888456
3;3;Ю;0,816582
3;4;И;0,810760
3;5;Н;0,803838
3;6;Й;0,789261
3;7;Ш;0,757308
3;8;П;0,731952
3;9;ш;0,715827
3;10;В;0,708558
4;1;Ж;0,888088
4;2;Ъ;0,770350
4;3;ж;0,768712
4;4;Я;0,756509
4;5;Б;0,727257
4;6;К;0,717013
4;7;Ф;0,711877
4;8;В;0,708691
4;9;Ё;0,693420
4;10;Х;0,690411
5;1;қ;0,846080
5;2;и;0,825248
5;3;Р;0,817037
5;4;Қ;0,805119
5;5;н;0,801734
5;6;б;0,796303
5;7;о;0,793323
5;8;ұ;0,790569
5;9;ц;0,786954
5;10;Б;0,776053
6;1;М;1,000000
6;2;Ы;0,888456
6;3;И;0,860039
6;4;Н;0,855504
6;5;Ю;0,795491
6;6;Й;0,775035
6;7;П;0,760630
6;8;ш;0,737347
6;9;ю;0,730725
6;10;О;0,730650
7;1;С;1,000000
7;2;п;0,836552
7;3;Е;0,787523
7;4;н;0,750473
7;5;и;0,730772
7;6;х;0,727040
7;7;ц;0,711514
7;8;ю;0,709404
7;9;с;0,705387
7;10;ш;0,703336
8;1;ё;0,822461
8;2;й;0,819520
8;3;А;0,807984
8;4;ә;0,791260
8;5;в;0,772307
8;6;б;0,771905
8;7;ь;0,760808
8;8;һ;0,753331
8;9;о;0,745360
8;10;а;0,744534
9;1;Қ;1,000000
9;2;Р;0,824520
9;3;В;0,819114
9;4;Б;0,793288
9;5;ю;0,781825
9;6;Ё;0,777987
9;7;К;0,775276
9;8;и;0,758197
9;9;Ө;0,755887
9;10;ц;0,754634
10;1;Ф;1,000000
10;2;ф;0,758788
10;3;Ө;0,756109
10;4;й;0,746807
10;5;б;0,744323
10;6;Қ;0,739206
10;7;Ё;0,722902
10;8;Ә;0,719794
10;9;Ъ;0,715981
10;10;Я;0,715729
11;1;Р;1,000000
11;2;р;0,864421
11;3;Қ;0,824520
11;4;ң;0,806574
11;5;ц;0,799976
11;6;ұ;0,773709
11;7;и;0,763975
11;8;н;0,744639
11;9;қ;0,740872
11;10;ю;0,740357
12;1;ё;0,822461
12;2;й;0,819520
12;3;А;0,807984
12;4;ә;0,791260
12;5;в;0,772307
12;6;б;0,771905
12;7;ь;0,760808
12;8;һ;0,753331
12;9;о;0,745360
12;10;а;0,744534
13;1;Н;1,000000
13;2;И;0,979886
13;3;М;0,855504
13;4;П;0,839929
13;5;ш;0,807127
13;6;ю;0,806652
13;7;Ы;0,803838
13;8;щ;0,795209
13;9;Ю;0,792090
13;10;В;0,784476
14;1;Ц;1,000000
14;2;Ң;0,902299
14;3;щ;0,750505
14;4;Щ;0,707806
14;5;Ө;0,696135
14;6;Н;0,685210
14;7;И;0,676338
14;8;О;0,675200
14;9;М;0,668314
14;10;Ю;0,661242
15;1;р;0,851635
15;2;Р;0,807502
15;3;У;0,798457
15;4;у;0,768748
15;5;ң;0,768218
15;6;ұ;0,765939
15;7;ц;0,758206
15;8;е;0,728268
15;9;ғ;0,717912
15;10;ч;0,711799
16;1;З;1,000000
16;2;з;0,803961
16;3;Э;0,776147
16;4;л;0,750094
16;5;Л;0,742727
16;6;ә;0,737407
16;7;э;0,724376
16;8;Д;0,711191
16;9;ч;0,702159
16;10;я;0,701266
17;1;О;1,000000
17;2;ю;0,871226
17;3;м;0,825189
17;4;ц;0,807069
17;5;Ө;0,804085
17;6;Ә;0,792609
17;7;д;0,788060
17;8;щ;0,784322
17;9;Н;0,781048
17;10;И;0,777709
18;1;Р;1,000000
18;2;р;0,864421
18;3;Қ;0,824520
18;4;ң;0,806574
18;5;ц;0,799976
18;6;ұ;0,773709
18;7;и;0,763975
18;8;н;0,744639
18;9;қ;0,740872
18;10;ю;0,740357
19;1;ё;0,822461
19;2;й;0,819520
19;3;А;0,807984
19;4;ә;0,791260
19;5;в;0,772307
19;6;б;0,771905
19;7;ь;0,760808
19;8;һ;0,753331
19;9;о;0,745360
19;10;а;0,744534
20;1;М;1,000000
20;2;Ы;0,888456
20;3;И;0,860039
20;4;Н;0,855504
20;5;Ю;0,795491
20;6;Й;0,775035
20;7;П;0,760630
20;8;ш;0,737347
20;9;ю;0,730725
20;10;О;0,730650
21;1;Д;1,000000
21;2;Э;0,788625
21;3;д;0,765101
21;4;ш;0,761255
21;5;м;0,747981
21;6;Л;0,746996
21;7;в;0,741401
21;8;О;0,732364
21;9;з;0,721942
21;10;П;0,713732
22;1;ё;0,822461
22;2;й;0,819520
22;3;А;0,807984
22;4;ә;0,791260
22;5;в;0,772307
22;6;б;0,771905
22;7;ь;0,760808
22;8;һ;0,753331
22;9;о;0,745360
22;10;а;0,744534
23;1;Р;1,000000
23;2;р;0,864421
23;3;Қ;0,824520
23;4;ң;0,806574
23;5;ц;0,799976
23;6;ұ;0,773709
23;7;и;0,763975
23;8;н;0,744639
23;9;қ;0,740872
23;10;ю;0,740357
24;1;Ы;1,000000
24;2;М;0,888456
24;3;Ю;0,816582
24;4;И;0,810760
24;5;Н;0,803838
24;6;Й;0,789261
24;7;Ш;0,757308
24;8;П;0,731952
24;9;ш;0,715827
24;10;В;0,708558
25;1;Н;1,000000
25;2;И;0,979886
25;3;М;0,855504
25;4;П;0,839929
25;5;ш;0,807127
25;6;ю;0,806652
25;7;Ы;0,803838
25;8;щ;0,795209
25;9;Ю;0,792090
25;10;В;0,784476
26;1;К;1,000000
26;2;Б;0,871349
26;3;Е;0,783743
26;4;Қ;0,775276
26;5;В;0,774680
26;6;Ё;0,771776
26;7;н;0,744669
26;8;и;0,743212
26;9;ж;0,742141
26;10;Ь;0,738190
27;1;Ө;1,000000
27;2;Ә;0,850765
